Animation,Notes
"h_a_6x01",""
"h_a_6x03",""
"h_a_6x04",""
"h_a_6x05",""
"h_a_412a",""
"h_a_422a",""
"h_a_432a",""
"h_a_601a",""
"h_a_611a",""
"h_a_612a",""
"h_a_613a",""
"h_a_622a",""
"h_a_623a",""
"h_a_624a",""
"h_a_631a",""
"h_a_632a",""
"h_a_633a",""
"h_a_634a",""
"h_a_635a",""
"h_a_690a",""
"h_a_691a",""
"h_a_692a",""
"h_a_693a",""
"h_a_811a",""
"h_a_812a",""
"h_a_821a",""
"h_a_822a",""
"h_a_831a",""
"h_a_832a",""
"h_a_841a",""
"h_a_842a",""
"h_a_851a",""
"h_a_852a",""
"h_a_861a",""
"h_a_862a",""
"h_a_871a",""
"h_a_890a",""
"h_a_891a",""
"h_a_892a",""
"h_a_893a",""
"h_a_4242",""
"h_a_4243",""
"h_a_4262",""
"h_a_4263",""
"h_a_7002",""
"h_a_a0a0",""
"h_a_a0a0_l01",""
"h_a_a0a0_l02",""
"h_a_a0a0_l03",""
"h_a_a0a0_l04",""
"h_a_a0a0_l05",""
"h_a_a0a0_l06",""
"h_a_a0a0_l10",""
"h_a_a0a0_l11",""
"h_a_a0a0_l12",""
"h_a_a0a0_l13",""
"h_a_a0a0_l15",""
"h_a_a0a0_l20",""
"h_a_a0a0_l21",""
"h_a_a0a0_l22",""
"h_a_a0a0_l23",""
"h_a_a0a0_l24",""
"h_a_a0a0_l25",""
"h_a_a0a0_l26",""
"h_a_a0a0_l26b",""
"h_a_a0a0_l26da",""
"h_a_a0a0_l26db",""
"h_a_a0a0_l26dc",""
"h_a_a0a0_l27",""
"h_a_a0a0_l28a",""
"h_a_a0a0_l28b",""
"h_a_a0a0_l28c",""
"h_a_a0a0_l29",""
"h_a_a0a0_l30",""
"h_a_a0a0_l31",""
"h_a_a0a0_l32",""
"h_a_a0a0_l33",""
"h_a_a0a0_l34",""
"h_a_a0a0_l35",""
"h_a_a0a0_l36",""
"h_a_a0a0_l37",""
"h_a_a0a0_l38",""
"h_a_a0a0_l39",""
"h_a_a0a0_l40",""
"h_a_a0a0_l41",""
"h_a_a0a0_l42",""
"h_a_a0a0_l43",""
"h_a_a0a0_l44",""
"h_a_a0a0_l45",""
"h_a_a0a0_l46",""
"h_a_a0a0_l47",""
"h_a_a0a0_l48",""
"h_a_a0a0_l49",""
"h_a_a0a0_l50",""
"h_a_a0a0_l51",""
"h_a_a0a0_l52",""
"h_a_a0a0_l53",""
"h_a_a0a0_l54",""
"h_a_a0a0_l55",""
"h_a_a0a0_l56",""
"h_a_a0a0_l57",""
"h_a_a0a0_l58",""
"h_a_a0a0_l59",""
"h_a_a0a0_l60",""
"h_a_a0a0_l61",""
"h_a_a0a0_l62",""
"h_a_a0a0_l63",""
"h_a_a0a0_l64",""
"h_a_a0a0_l65",""
"h_a_a0a0_l66",""
"h_a_a0a0_l67",""
"h_a_a0a0_l68",""
"h_a_a0a0_l69",""
"h_a_a0a0_l70",""
"h_a_a0a0_l71",""
"h_a_a0a0_l72",""
"h_a_a0a1",""
"h_a_a0a1_02",""
"h_a_a0a1_03",""
"h_a_a0a1_04",""
"h_a_a0a1_05",""
"h_a_a0a2",""
"h_a_a0a3",""
"h_a_a0a4",""
"h_a_a0a5",""
"h_a_a0a6",""
"h_a_a0b1",""
"h_a_a0b1_02",""
"h_a_a0b1_03",""
"h_a_a0b1_04",""
"h_a_a0b1_05",""
"h_a_a0b2",""
"h_a_a0b3",""
"h_a_a0b4",""
"h_a_a0c0",""
"h_a_a0c1",""
"h_a_a0c2",""
"h_a_a0c3",""
"h_a_a0c4",""
"h_a_a0c5",""
"h_a_a0c6",""
"h_a_a0d0",""
"h_a_a0d3",""
"h_a_a0d4",""
"h_a_a0e1",""
"h_a_a0e2",""
"h_a_a0f0",""
"h_a_a0j0",""
"h_a_a0j1",""
"h_a_a0j1_01",""
"h_a_a0j2",""
"h_a_a0j3",""
"h_a_a0j4",""
"h_a_a0l0",""
"h_a_a0l1",""
"h_a_a0l2",""
"h_a_a0l3",""
"h_a_a0l4",""
"h_a_a0s0",""
"h_a_b0a0",""
"h_a_b0a0_l05",""
"h_a_b0a0_l15",""
"h_a_b0a1",""
"h_a_b0a1_02",""
"h_a_b0a1_03",""
"h_a_b0a1_04",""
"h_a_b0a1_05",""
"h_a_b0a2",""
"h_a_b0a3",""
"h_a_b0a4",""
"h_a_b0a5",""
"h_a_b0a6",""
"h_a_b0b1",""
"h_a_b0b1_02",""
"h_a_b0b1_03",""
"h_a_b0b1_04",""
"h_a_b0b1_05",""
"h_a_b0b2",""
"h_a_b0b3",""
"h_a_b0b4",""
"h_a_b0c0",""
"h_a_b0c1",""
"h_a_b0c2",""
"h_a_b0c3",""
"h_a_b0c4",""
"h_a_b0c5",""
"h_a_b0c6",""
"h_a_b0d0",""
"h_a_b0d3",""
"h_a_b0d4",""
"h_a_b0j0",""
"h_a_b0j1",""
"h_a_b0j2",""
"h_a_b0j3",""
"h_a_b0j4",""
"h_a_b0l0",""
"h_a_b0l1",""
"h_a_b0l2",""
"h_a_b0l3",""
"h_a_b0l4",""
"h_a_bodyslam",""
"h_a_c0a1_02",""
"h_a_c0a1_04",""
"h_a_c0a1_05",""
"h_a_c0b1_02",""
"h_a_c0b1_04",""
"h_a_c0b1_05",""
"h_a_c1a0",""
"h_a_c1a1",""
"h_a_c1a2",""
"h_a_c1a3",""
"h_a_c1a4",""
"h_a_c1a5",""
"h_a_c1a6",""
"h_a_c1b1",""
"h_a_c1b2",""
"h_a_c1b3",""
"h_a_c1b4",""
"h_a_c1c0",""
"h_a_c1c1",""
"h_a_c1c2",""
"h_a_c1c3",""
"h_a_c1c4",""
"h_a_c1c5",""
"h_a_c1c6",""
"h_a_c1d0",""
"h_a_c1j0",""
"h_a_c1j1",""
"h_a_c1j2",""
"h_a_c1j3",""
"h_a_c1j4",""
"h_a_c1l0",""
"h_a_c1l1",""
"h_a_c1l2",""
"h_a_c1l3",""
"h_a_c1l4",""
"h_a_c2a0",""
"h_a_c2a1",""
"h_a_c2a2",""
"h_a_c2a3",""
"h_a_c2a4",""
"h_a_c2a5",""
"h_a_c2a6",""
"h_a_c2b1",""
"h_a_c2b2",""
"h_a_c2b3",""
"h_a_c2b4",""
"h_a_c2c0",""
"h_a_c2c1",""
"h_a_c2c2",""
"h_a_c2c3",""
"h_a_c2c4",""
"h_a_c2c5",""
"h_a_c2c6",""
"h_a_c2d0",""
"h_a_c2d3",""
"h_a_c2d4",""
"h_a_c2g0",""
"h_a_c2j0",""
"h_a_c2j1",""
"h_a_c2j2",""
"h_a_c2j3",""
"h_a_c2j4",""
"h_a_c2l0",""
"h_a_c2l1",""
"h_a_c2l2",""
"h_a_c2l3",""
"h_a_c2l4",""
"h_a_c3a0",""
"h_a_c3a1",""
"h_a_c3a2",""
"h_a_c3a3",""
"h_a_c3a4",""
"h_a_c3a5",""
"h_a_c3a6",""
"h_a_c3b1",""
"h_a_c3b2",""
"h_a_c3b3",""
"h_a_c3b4",""
"h_a_c3c0",""
"h_a_c3c1",""
"h_a_c3c2",""
"h_a_c3c3",""
"h_a_c3c4",""
"h_a_c3c5",""
"h_a_c3c6",""
"h_a_c3d0",""
"h_a_c3j0",""
"h_a_c3j1",""
"h_a_c3j2",""
"h_a_c3j3",""
"h_a_c3j4",""
"h_a_c3l0",""
"h_a_c3l1",""
"h_a_c3l2",""
"h_a_c3l3",""
"h_a_c3l4",""
"h_a_con1",""
"h_a_con2",""
"h_a_cresentkick",""
"h_a_d1a0",""
"h_a_d1a1",""
"h_a_d1a2",""
"h_a_d1a3",""
"h_a_d1a4",""
"h_a_d1a5",""
"h_a_d1a6",""
"h_a_d1b1",""
"h_a_d1b2",""
"h_a_d1b3",""
"h_a_d1b4",""
"h_a_d1c0",""
"h_a_d1c1",""
"h_a_d1c2",""
"h_a_d1c3",""
"h_a_d1c4",""
"h_a_d1c5",""
"h_a_d1c6",""
"h_a_d1d0",""
"h_a_d1j0",""
"h_a_d1j1",""
"h_a_d1j2",""
"h_a_d1j3",""
"h_a_d1j4",""
"h_a_d1l0",""
"h_a_d1l1",""
"h_a_d1l2",""
"h_a_d1l3",""
"h_a_d1l4",""
"h_a_d2a0",""
"h_a_d2a1",""
"h_a_d2a2",""
"h_a_d2a3",""
"h_a_d2a4",""
"h_a_d2a5",""
"h_a_d2a6",""
"h_a_d2b1",""
"h_a_d2b2",""
"h_a_d2b3",""
"h_a_d2b4",""
"h_a_d2c0",""
"h_a_d2c1",""
"h_a_d2c2",""
"h_a_d2c3",""
"h_a_d2c4",""
"h_a_d2c5",""
"h_a_d2c6",""
"h_a_d2d0",""
"h_a_d2d3",""
"h_a_d2d4",""
"h_a_d2g0",""
"h_a_d2j0",""
"h_a_d2j1",""
"h_a_d2j2",""
"h_a_d2j3",""
"h_a_d2j4",""
"h_a_d2l0",""
"h_a_d2l1",""
"h_a_d2l2",""
"h_a_d2l3",""
"h_a_d2l4",""
"h_a_d3a0",""
"h_a_d3a1",""
"h_a_d3a2",""
"h_a_d3a3",""
"h_a_d3a4",""
"h_a_d3a5",""
"h_a_d3a6",""
"h_a_d3b1",""
"h_a_d3b2",""
"h_a_d3b3",""
"h_a_d3b4",""
"h_a_d3c0",""
"h_a_d3c1",""
"h_a_d3c2",""
"h_a_d3c3",""
"h_a_d3c4",""
"h_a_d3c5",""
"h_a_d3c6",""
"h_a_d3d0",""
"h_a_d3j0",""
"h_a_d3j1",""
"h_a_d3j2",""
"h_a_d3j3",""
"h_a_d3j4",""
"h_a_d3l0",""
"h_a_d3l1",""
"h_a_d3l2",""
"h_a_d3l3",""
"h_a_d3l4",""
"h_a_d11a",""
"h_a_deathblast",""
"h_a_deathblast2",""
"h_a_div1",""
"h_a_div2",""
"h_a_div3",""
"h_a_div4",""
"h_a_draw",""
"h_a_drawc",""
"h_a_dsh1",""
"h_a_dsh2",""
"h_a_dsh3",""
"h_a_dsh4",""
"h_a_f1a0",""
"h_a_f1a1",""
"h_a_f1a2",""
"h_a_f1a3",""
"h_a_f1a4",""
"h_a_f1a5",""
"h_a_f1a6",""
"h_a_f1b1",""
"h_a_f1b2",""
"h_a_f1b3",""
"h_a_f1b4",""
"h_a_f1c0",""
"h_a_f1c1",""
"h_a_f1c2",""
"h_a_f1c3",""
"h_a_f1c4",""
"h_a_f1c5",""
"h_a_f1c6",""
"h_a_f1d0",""
"h_a_f1j0",""
"h_a_f1j1",""
"h_a_f1j2",""
"h_a_f1j3",""
"h_a_f1j4",""
"h_a_f1l0",""
"h_a_f1l1",""
"h_a_f1l2",""
"h_a_f1l3",""
"h_a_f1l4",""
"h_a_f2a0",""
"h_a_f2a1",""
"h_a_f2a2",""
"h_a_f2a3",""
"h_a_f2a4",""
"h_a_f2a5",""
"h_a_f2a6",""
"h_a_f2b1",""
"h_a_f2b2",""
"h_a_f2b3",""
"h_a_f2b4",""
"h_a_f2c0",""
"h_a_f2c1",""
"h_a_f2c2",""
"h_a_f2c3",""
"h_a_f2c4",""
"h_a_f2c5",""
"h_a_f2c6",""
"h_a_f2d0",""
"h_a_f2d3",""
"h_a_f2d4",""
"h_a_f2g0",""
"h_a_f2j0",""
"h_a_f2j1",""
"h_a_f2j2",""
"h_a_f2j3",""
"h_a_f2j4",""
"h_a_f2l0",""
"h_a_f2l1",""
"h_a_f2l2",""
"h_a_f2l3",""
"h_a_f2l4",""
"h_a_f3a0",""
"h_a_f3a1",""
"h_a_f3a2",""
"h_a_f3a3",""
"h_a_f3a4",""
"h_a_f3a5",""
"h_a_f3a6",""
"h_a_f3b1",""
"h_a_f3b2",""
"h_a_f3b3",""
"h_a_f3b4",""
"h_a_f3c0",""
"h_a_f3c1",""
"h_a_f3c2",""
"h_a_f3c3",""
"h_a_f3c4",""
"h_a_f3c5",""
"h_a_f3c6",""
"h_a_f3d0",""
"h_a_f3j0",""
"h_a_f3j1",""
"h_a_f3j2",""
"h_a_f3j3",""
"h_a_f3j4",""
"h_a_f3l0",""
"h_a_f3l1",""
"h_a_f3l2",""
"h_a_f3l3",""
"h_a_f3l4",""
"h_a_fal8",""
"h_a_flma",""
"h_a_flmb",""
"h_a_flmc",""
"h_a_flp1",""
"h_a_flp3",""
"h_a_flp4",""
"h_a_fly1",""
"h_a_fly2",""
"h_a_fly3",""
"h_a_fly4",""
"h_a_flykick",""
"h_a_g0a1_01",""
"h_a_g0b1_01",""
"h_a_h0b1_01",""
"h_a_h11c",""
"h_a_h12c",""
"h_a_h13c",""
"h_a_host_l1a",""
"h_a_host_l1b",""
"h_a_host_l1c",""
"h_a_host_l2a",""
"h_a_host_l2b",""
"h_a_host_l2c",""
"h_a_host_l3a",""
"h_a_host_l3b",""
"h_a_host_l3c",""
"h_a_i0b1_01",""
"h_a_j0b1_01",""
"h_a_j01c",""
"h_a_j04c",""
"h_a_j08c",""
"h_a_j11c",""
"h_a_j12c",""
"h_a_j13a",""
"h_a_j13b",""
"h_a_j13c",""
"h_a_j14c",""
"h_a_j15c",""
"h_a_j17c",""
"h_a_j18c",""
"h_a_j19a",""
"h_a_j19b",""
"h_a_j19c",""
"h_a_j19s",""
"h_a_j20a",""
"h_a_j20b",""
"h_a_j20c",""
"h_a_j21c",""
"h_a_j22c",""
"h_a_j23c",""
"h_a_j24c",""
"h_a_j26c",""
"h_a_j27c",""
"h_a_j33c",""
"h_a_j43a",""
"h_a_j43b",""
"h_a_j43c",""
"h_a_j99a",""
"h_a_j99b",""
"h_a_j99c",""
"h_a_legpain",""
"h_a_punchcombo",""
"h_a_sidekick",""
"h_a_sld1_01",""
"h_a_sld1_02",""
"h_a_sld2_01",""
"h_a_sld2_02",""
"h_a_sld3_00",""
"h_a_sld3_01",""
"h_a_sld3_02",""
"h_a_sld4_00",""
"h_a_sld4_01",""
"h_a_sld4_02",""
"h_a_troop1a",""
"h_a_troop1b",""
"h_a_troop1c",""
"h_a_troop2",""
"h_a_troopdrop",""
"h_a_v42a",""
"h_a_v62a",""
"h_a_x1e_run",""
"h_a_x5d_parat_1",""
"h_a_x5d_parat_2",""
"h_a_x5d_parat_3",""
"h_a_x9c_suit",""
"h_a_x33c",""
"h_a_xg_napc_out",""
